player,goals,xG,shots,assists,xA,key_passes,time,position,h_a,yellow_card,red_card,match_id,league,date_of_match,season
Ouparine Djoco,0,0,0,0,0,0,90,GK,h,0,0,17954,Ligue 1,2021-11-21,2021-2022
Akim Zedadka,0,0,0,0,0.02252665348351001,1,90,DR,h,0,0,17954,Ligue 1,2021-11-21,2021-2022
Jean-Claude Billong,0,0.03801596164703369,1,0,0,0,90,DC,h,0,0,17954,Ligue 1,2021-11-21,2021-2022
Florent Ogier,1,0.041208416223526,1,0,0,0,90,DC,h,0,0,17954,Ligue 1,2021-11-21,2021-2022
Vital N&#039;Simba,0,0.04465466737747192,1,0,0.03706898540258407,2,90,DL,h,0,0,17954,Ligue 1,2021-11-21,2021-2022
Johan Gastien,0,0.1381666362285614,4,0,0.07931172847747803,1,90,DMC,h,0,0,17954,Ligue 1,2021-11-21,2021-2022
Salis Abdul Samed,0,0.02026960998773575,1,0,0,0,62,DMC,h,1,0,17954,Ligue 1,2021-11-21,2021-2022
Elbasan Rashani,0,0.03364678472280502,1,0,0,0,62,AMR,h,0,0,17954,Ligue 1,2021-11-21,2021-2022
Jason Berthomier,0,0.07931172847747803,1,1,0.21959654986858368,3,78,AMC,h,0,0,17954,Ligue 1,2021-11-21,2021-2022
Jim Allevinah,0,0.04981211945414543,3,0,0.16683560609817505,4,88,AML,h,0,0,17954,Ligue 1,2021-11-21,2021-2022
Mohamed Bayo,0,0.28157728910446167,4,0,0.1461961269378662,4,90,FW,h,0,0,17954,Ligue 1,2021-11-21,2021-2022
Jordan Tell,0,0.05351652204990387,1,0,0.01274313405156135,1,28,Sub,h,0,0,17954,Ligue 1,2021-11-21,2021-2022
Oriol Busquets,0,0,0,0,0,0,12,Sub,h,0,0,17954,Ligue 1,2021-11-21,2021-2022
Jodel Dossou,0,0,0,0,0,0,2,Sub,h,0,0,17954,Ligue 1,2021-11-21,2021-2022
Jonathan Iglesias,0,0,0,0,0.05788500979542732,1,28,Sub,h,0,0,17954,Ligue 1,2021-11-21,2021-2022
Walter Benítez,0,0,0,0,0,0,90,GK,a,0,0,17954,Ligue 1,2021-11-21,2021-2022
Jordan Lotomba,0,0,0,0,0,0,90,DR,a,0,0,17954,Ligue 1,2021-11-21,2021-2022
Flavius Daniliuc,0,0,0,0,0,0,90,DC,a,0,0,17954,Ligue 1,2021-11-21,2021-2022
Jean-Clair Todibo,0,0,0,0,0,0,90,DC,a,0,0,17954,Ligue 1,2021-11-21,2021-2022
Melvin Bard,0,0.02732498198747635,1,0,0,0,90,DL,a,0,0,17954,Ligue 1,2021-11-21,2021-2022
Lucas Da Cunha,0,0.00713033787906169,1,0,0.1150980070233345,1,63,MR,a,0,0,17954,Ligue 1,2021-11-21,2021-2022
Pablo Rosario,0,0,0,0,0,0,62,MC,a,1,0,17954,Ligue 1,2021-11-21,2021-2022
Kephren Thuram,0,0,0,0,0.2075572609901428,1,73,MC,a,0,0,17954,Ligue 1,2021-11-21,2021-2022
Amine Gouiri,2,0.22969765961170197,4,0,0,0,90,ML,a,1,0,17954,Ligue 1,2021-11-21,2021-2022
Andy Delort,0,0.3534206748008728,3,0,0.05228253081440925,1,90,FW,a,1,0,17954,Ligue 1,2021-11-21,2021-2022
Kasper Dolberg,0,0,0,0,0,0,73,FW,a,0,0,17954,Ligue 1,2021-11-21,2021-2022
Mario Lemina,0,0,0,0,0,0,28,Sub,a,1,0,17954,Ligue 1,2021-11-21,2021-2022
Hassane Kamara,0,0,0,0,0,0,1,Sub,a,0,0,17954,Ligue 1,2021-11-21,2021-2022
Calvin Stengs,0,0,0,0,0.05809037387371063,2,17,Sub,a,0,0,17954,Ligue 1,2021-11-21,2021-2022
Morgan Schneiderlin,0,0,0,1,0.09044036269187929,1,17,Sub,a,0,0,17954,Ligue 1,2021-11-21,2021-2022
Justin Kluivert,0,0,0,1,0.03159189224243164,1,27,Sub,a,0,0,17954,Ligue 1,2021-11-21,2021-2022
Marco Bizot,0,0,0,1,0.05313533544540405,1,90,GK,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Ronael Pierre Gabriel,0,0,0,0,0,0,90,DR,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Christophe Herelle,0,0,0,0,0,0,75,DC,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Brendan Chardonnet,1,0.05232127755880356,1,0,0.06344351917505264,1,90,DC,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Jean-Kevin Duverne,0,0,0,0,0.0175449438393116,1,90,DL,h,1,0,17953,Ligue 1,2021-11-21,2021-2022
Romain Faivre,1,0.17414873838424683,2,1,0.1216232031583786,3,90,MR,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Lucien Agoume,0,0.01804433576762676,1,0,0,0,90,MC,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Haris Belkebla,0,0,0,0,0,0,89,MC,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Franck Honorat,0,0.5765796899795532,3,1,0.05732850730419159,1,90,ML,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Jeremy Le Douaron,1,0.09234030544757844,2,0,0.6124114990234375,2,84,FW,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Steve Mounie,1,0.4414535164833069,2,0,0,0,75,FW,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Hugo Magnetti,0,0,0,0,0.0678524598479271,1,1,Sub,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Rafiki Said,0,0.0678524598479271,1,0,0,0,1,Sub,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Irvin Cardona,0,0.03009695373475551,1,0,0,0,6,Sub,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Romain Del Castillo,0,0,0,0,0,0,15,Sub,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Lilian Brassier,0,0,0,0,0,0,15,Sub,h,0,0,17953,Ligue 1,2021-11-21,2021-2022
Jean-Louis Leca,0,0,0,0,0,0,90,GK,a,0,0,17953,Ligue 1,2021-11-21,2021-2022
Kevin Danso,0,0,0,0,0.01762345619499683,1,90,DC,a,0,0,17953,Ligue 1,2021-11-21,2021-2022
Jonathan Gradit,0,0,0,0,0.6746062636375427,2,90,DC,a,0,0,17953,Ligue 1,2021-11-21,2021-2022
Facundo Medina,0,0,0,0,0,0,63,DC,a,1,0,17953,Ligue 1,2021-11-21,2021-2022
Jonathan Clauss,0,0.02476492896676063,1,0,0.0316925011575222,1,75,MR,a,0,0,17953,Ligue 1,2021-11-21,2021-2022
Cheick Oumar Doucoure,0,0,0,0,0.2317873388528824,1,90,MC,a,1,0,17953,Ligue 1,2021-11-21,2021-2022
Seko Fofana,0,0.4054162800312042,6,0,0.05463583767414093,2,90,MC,a,0,0,17953,Ligue 1,2021-11-21,2021-2022
Przemyslaw Frankowski,0,0.26686838269233704,2,0,0.04557626694440842,1,90,ML,a,0,0,17953,Ligue 1,2021-11-21,2021-2022
Gaël Kakuta,0,0.01955478452146053,1,0,0.01211273856461048,1,75,AMC,a,0,0,17953,Ligue 1,2021-11-21,2021-2022
Ignatius Ganago,0,0.9720210433006288,2,0,0.28793084621429443,1,63,FW,a,0,0,17953,Ligue 1,2021-11-21,2021-2022
Corentin Jean,0,0.01366165652871131,1,0,0.3221797049045563,1,75,FW,a,0,0,17953,Ligue 1,2021-11-21,2021-2022
Arnaud Kalimuendo Muinga,0,0.01211273856461048,1,0,0.0089881932362914,1,13,Sub,a,0,1,17953,Ligue 1,2021-11-21,2021-2022
Charles Boli,0,0,0,0,0,0,15,Sub,a,0,0,17953,Ligue 1,2021-11-21,2021-2022
Massadio Haidara,0,0,0,0,0,0,15,Sub,a,0,0,17953,Ligue 1,2021-11-21,2021-2022
Ibrahima Baldé,0,0,0,0,0,0,15,Sub,a,0,0,17953,Ligue 1,2021-11-21,2021-2022
David Pereira Da Costa,0,0,0,0,0,0,27,Sub,a,0,0,17953,Ligue 1,2021-11-21,2021-2022
Danijel Petkovic,0,0,0,0,0,0,90,GK,h,0,0,17952,Ligue 1,2021-11-21,2021-2022
Romain Thomas,0,0.05253176391124725,1,0,0,0,90,DC,h,1,0,17952,Ligue 1,2021-11-21,2021-2022
Vincent Manceau,0,0,0,0,0,0,90,DC,h,0,0,17952,Ligue 1,2021-11-21,2021-2022
Ismael Traoré,0,0,0,0,0,0,90,DC,h,0,0,17952,Ligue 1,2021-11-21,2021-2022
Thomas Mangani,1,0.7600951194763184,1,0,0,0,90,DMC,h,0,0,17952,Ligue 1,2021-11-21,2021-2022
Jimmy Cabot,0,0,0,0,0,0,90,MR,h,1,0,17952,Ligue 1,2021-11-21,2021-2022
Azz-Eddine Ounahi,0,0.3809766471385956,2,0,0.08598294854164124,1,90,MC,h,1,0,17952,Ligue 1,2021-11-21,2021-2022
Pierrick Capelle,0,0,0,0,0.08130061626434326,1,81,MC,h,0,0,17952,Ligue 1,2021-11-21,2021-2022
Souleyman Doumbia,0,0.01295445207506418,1,0,0,0,82,ML,h,1,0,17952,Ligue 1,2021-11-21,2021-2022
Mohamed Ali-Cho,0,0,0,0,0.05253176391124725,1,74,FW,h,0,0,17952,Ligue 1,2021-11-21,2021-2022
Sofiane Boufal,0,0.25550010800361633,3,0,0.3809766471385956,2,90,FW,h,0,0,17952,Ligue 1,2021-11-21,2021-2022
Enzo Ebosse,0,0,0,0,0,0,8,Sub,h,0,0,17952,Ligue 1,2021-11-21,2021-2022
Batista Mendy,0,0,0,0,0,0,9,Sub,h,0,0,17952,Ligue 1,2021-11-21,2021-2022
Stéphane Bahoken,0,0,0,0,0,0,16,Sub,h,0,0,17952,Ligue 1,2021-11-21,2021-2022
Paul Nardi,0,0,0,0,0,0,90,GK,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Houboulang Mendes,0,0.01150449365377426,1,0,0,0,90,DC,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Julien Laporte,0,0.01832538470625877,1,0,0.09428659081459044,1,90,DC,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Leo Petrot,0,0.0414000041782856,1,0,0,0,90,DC,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Igor Silva,0,0,0,0,0,0,90,DMR,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Samuel Loric,0,0,0,0,0,0,90,DML,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Quentin Boisgard,0,0.01408085040748119,1,0,0.01652587577700615,1,72,MC,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Enzo Le Fée,0,0.02424652874469757,1,0,0.14235003292560575,5,90,MC,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Laurent Abergel,0,0,0,0,0,0,90,MC,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Terem Igobor Moffi,0,0.15420560538768768,2,0,0,0,85,FW,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Adrian Grbic,0,0.15695051848888397,3,0,0.05991900712251663,1,85,FW,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Redwan Bourlès,0,0,0,0,0,0,1,Sub,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Dango Ouattara,0,0,0,0,0,0,5,Sub,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Sambou Soumano,0,0,0,0,0,0,5,Sub,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Armand Lauriente,0,0,0,0,0,0,18,Sub,a,0,0,17952,Ligue 1,2021-11-21,2021-2022
Mark Flekken,0,0,0,0,0,0,90,GK,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Philipp Lienhart,0,0.00923101883381605,1,0,0,0,90,DC,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Nico Schlotterbeck,0,0,0,0,0,0,47,DC,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Manuel Gulde,0,0,0,0,0,0,90,DC,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Lukas Kübler,0,0,0,0,0.24935631453990936,3,86,DMR,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Christian Günter,0,0.04259967431426048,1,0,0.06955861300230026,2,90,DML,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Maximilian Eggestein,0,0,0,0,0.12311610579490662,2,70,MC,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Nicolas Höfler,0,0.1727515310049057,3,0,0.03846616297960281,1,90,MC,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Woo-Yeong Jeong,0,0.5259681344032288,2,0,0.03717067092657089,1,70,FWR,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Lucas Höler,0,0.33575567603111267,5,0,0.6069716215133667,2,90,FW,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Vincenzo Grifo,0,0.1851760894060135,4,0,0.195419117808342,5,90,FWL,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Kevin Schade,0,0.15182241797447205,3,0,0,0,43,Sub,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Ermedin Demirovic,0,0,0,0,0,0,1,Sub,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Janik Haberer,0,0,0,0,0,0,20,Sub,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Noah Weißhaupt,0,0,0,0,0.07684391736984253,1,4,Sub,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Roland Sallai,0,0.1433916836977005,2,0,0,0,20,Sub,h,0,0,17619,Bundesliga,2021-11-21,2021-2022
Kevin Trapp,0,0,0,0,0,0,90,GK,a,1,0,17619,Bundesliga,2021-11-21,2021-2022
Tuta,0,0.00954996701329946,1,0,0.06146669015288353,1,90,DC,a,1,0,17619,Bundesliga,2021-11-21,2021-2022
Evan Ndicka,0,0,0,0,0,0,90,DC,a,0,0,17619,Bundesliga,2021-11-21,2021-2022
Makoto Hasebe,0,0,0,0,0,0,90,DC,a,0,0,17619,Bundesliga,2021-11-21,2021-2022
Timothy Chandler,0,0,0,0,0,0,66,DMR,a,1,0,17619,Bundesliga,2021-11-21,2021-2022
Filip Kostic,1,0.02778109721839428,1,0,0.13780656456947327,3,90,DML,a,0,0,17619,Bundesliga,2021-11-21,2021-2022
Kristijan Jakic,0,0.02125960402190685,1,0,0.10405803471803664,1,90,MC,a,0,0,17619,Bundesliga,2021-11-21,2021-2022
Djibril Sow,0,0.01340497378259897,1,0,0,0,75,MC,a,0,0,17619,Bundesliga,2021-11-21,2021-2022
Jesper Lindstrom,1,0.7923189401626587,4,0,0.1096988245844841,2,75,AMC,a,0,0,17619,Bundesliga,2021-11-21,2021-2022
Daichi Kamada,0,0.2042914181947708,2,0,0.3143710494041443,1,90,AMC,a,0,0,17619,Bundesliga,2021-11-21,2021-2022
Santos Borré,0,0.14990590512752533,2,0,0,0,86,FW,a,0,0,17619,Bundesliga,2021-11-21,2021-2022
Ragnar Ache,0,0,0,0,0,0,15,Sub,a,0,0,17619,Bundesliga,2021-11-21,2021-2022
Sebastian Rode,0,0,0,0,0,0,15,Sub,a,0,0,17619,Bundesliga,2021-11-21,2021-2022
Almamy Touré,0,0.02416819892823696,1,0,0,0,24,Sub,a,1,0,17619,Bundesliga,2021-11-21,2021-2022
Stefan Ilsanker,0,0,0,0,0,0,4,Sub,a,0,0,17619,Bundesliga,2021-11-21,2021-2022
Robin Zentner,0,0,0,0,0,0,90,GK,h,0,0,17617,Bundesliga,2021-11-21,2021-2022
Stefan Bell,0,0.11103224754333496,1,0,0,0,90,DC,h,1,0,17617,Bundesliga,2021-11-21,2021-2022
Moussa Niakhate,0,0.11284320056438446,2,0,0,0,90,DC,h,0,0,17617,Bundesliga,2021-11-21,2021-2022
Alexander Hack,0,0,0,0,0,0,90,DC,h,0,0,17617,Bundesliga,2021-11-21,2021-2022
Silvan Widmer,0,0.06769627332687378,1,0,0,0,90,DMR,h,0,0,17617,Bundesliga,2021-11-21,2021-2022
Aarón Martín,0,0,0,0,0.05274486541748047,1,90,DML,h,0,0,17617,Bundesliga,2021-11-21,2021-2022
Dominik Kohr,0,0,0,0,0,0,33,MC,h,0,0,17617,Bundesliga,2021-11-21,2021-2022
Jean-Paul Boëtius,0,0.03686108440160751,1,0,0.06009833887219429,1,65,MC,h,0,0,17617,Bundesliga,2021-11-21,2021-2022
Jae-Sung Lee,0,0,0,0,0.06464869529008865,1,65,MC,h,0,0,17617,Bundesliga,2021-11-21,2021-2022
Karim Onisiwo,0,0,0,1,0.3357575833797455,1,82,FW,h,0,0,17617,Bundesliga,2021-11-21,2021-2022
Jonathan Burkardt,1,0.49488964676856995,3,0,0.10829221457242966,2,90,FW,h,0,0,17617,Bundesliga,2021-11-21,2021-2022
Anton Stach,0,0.07143113017082214,1,0,0,0,25,Sub,h,0,0,17617,Bundesliga,2021-11-21,2021-2022
Ádám Szalai,0,0.03016795963048935,1,0,0,0,8,Sub,h,1,0,17617,Bundesliga,2021-11-21,2021-2022
